Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2010-01-04,2010-01-04 16:56:00,37.56762146,37.93762146,37.43762146,37.93762146,13303743.87,22.005580893271464
2010-01-05,2010-01-05 16:56:00,38.15421972,38.20421972,37.57421972,37.77421972,21396519.48,21.927334834852267
2010-01-06,2010-01-06 16:56:00,38.10535714,38.80535714,38.10535714,38.80535714,18720547.15,22.382971183018974
2010-01-07,2010-01-07 16:56:00,36.54592902,36.72592902,36.34592902,36.42592902,10964646.19,20.918812967323262
2010-01-08,2010-01-08 16:56:00,35.24778748,35.47778748,34.94778748,35.03778748,14624078.31,20.148238918918917
2010-01-11,2010-01-11 16:56:00,36.48372089,36.61372089,35.89372089,36.10372089,15317799.19,20.841494481325405
2010-01-12,2010-01-12 16:56:00,39.43442744,39.52442744,38.88442744,39.20442744,14886395.59,22.48089193187683
2010-01-13,2010-01-13 16:56:00,35.89270268,36.07270268,35.17270268,35.63270268,23228166.33,20.429252769177847
2010-01-14,2010-01-14 16:56:00,33.72756685,33.90756685,33.00756685,33.11756685,20073355.9,18.765620381912967
2010-01-15,2010-01-15 16:56:00,34.9966874,35.5266874,34.9366874,35.1766874,21168911.8,19.86149138953193
2010-01-18,2010-01-18 16:56:00,34.5565271,35.3265271,34.4265271,35.2065271,23168305.85,19.867122115004797
2010-01-19,2010-01-19 16:56:00,34.45911846,34.65911846,34.24911846,34.38911846,16895763.21,19.377426303037133
2010-01-20,2010-01-20 16:56:00,36.32812821,36.37812821,35.48812821,35.67812821,18757743.55,19.983268852918112
2010-01-21,2010-01-21 16:56:00,37.78715307,37.90715307,36.49715307,36.53715307,24553005.21,20.408396955817462
2010-01-22,2010-01-22 16:56:00,34.54159763,35.23159763,34.49159763,35.18159763,19025224.57,19.34436555231759
2010-01-26,2010-01-26 16:56:00,33.36786624,33.41786624,32.72786624,32.97786624,20281311.78,18.125682224909312
2010-01-27,2010-01-27 16:56:00,36.0712243,36.4612243,35.6812243,36.2812243,19908587.14,19.75348412914466
2010-01-28,2010-01-28 16:56:00,33.42411164,33.51411164,32.69411164,33.43411164,13819247.83,18.059802106627775
2010-01-29,2010-01-29 16:56:00,34.54570267,34.81570267,33.69570267,33.93570267,16106857.97,18.28432255926724
2010-02-01,2010-02-01 16:56:00,31.200288,31.400288,30.810288,31.210288,15869425.59,16.64726264134841
2010-02-02,2010-02-02 16:56:00,32.86200086,33.02200086,32.41200086,32.45200086,15289598.38,17.286528983114046
2010-02-03,2010-02-03 16:56:00,32.10085441,32.23085441,31.78085441,32.09085441,16090996.21,17.47582334585852
2010-02-04,2010-02-04 16:56:00,33.62048691,33.72048691,31.90048691,32.08048691,24280226.32,17.49494841577139
2010-02-05,2010-02-05 16:56:00,33.9096134,34.3796134,32.8296134,33.6296134,29033590.19,17.969336574939888
2010-02-08,2010-02-08 16:56:00,33.83125798,34.29125798,33.45125798,33.77125798,18684508.56,18.008456236335523
2010-02-09,2010-02-09 16:56:00,31.31960328,31.79960328,31.21960328,31.35960328,18103998.27,16.742980928990924
2010-02-10,2010-02-10 16:56:00,31.23281099,31.63281099,30.67281099,31.54281099,21909769.53,17.004210776280324
2010-02-11,2010-02-11 16:56:00,33.55129239,34.13129239,33.39129239,34.02129239,24111000.19,18.406802137098953
2010-02-12,2010-02-12 16:56:00,33.25682476,34.27682476,33.20682476,34.05682476,19127009.22,18.393186843810756
2010-02-17,2010-02-17 16:56:00,32.9601833,33.0701833,32.6001833,32.8201833,16622563.03,17.5791019282271
2010-02-18,2010-02-18 16:56:00,34.7862428,35.2362428,34.3662428,35.2362428,17017767.15,19.24110893900508
2010-02-19,2010-02-19 16:56:00,33.63145285,33.86145285,33.37145285,33.56145285,11889342.11,18.37372870360232
2010-02-22,2010-02-22 16:56:00,35.53455669,35.92455669,35.44455669,35.68455669,19817445.63,19.697812259880767
2010-02-23,2010-02-23 16:56:00,36.15624682,36.39624682,35.74624682,35.93624682,16937437.57,19.91369102294137
2010-02-24,2010-02-24 16:56:00,33.37216948,33.43216948,32.72216948,33.02216948,13561313.29,18.158016870119873
2010-02-25,2010-02-25 16:56:00,35.57336258,36.59336258,35.35336258,36.47336258,18650069.13,20.03700630665275
2010-02-26,2010-02-26 16:56:00,31.8751796,32.0351796,31.4951796,31.8951796,17804380.32,17.36831823132215
2010-03-01,2010-03-01 16:56:00,36.56422715,36.79422715,36.16422715,36.67422715,16959405.4,20.250815654334623
2010-03-02,2010-03-02 16:56:00,36.12561042,36.39561042,35.99561042,35.99561042,17108166.92,19.997561344444442
2010-03-03,2010-03-03 16:56:00,35.94218202,36.48218202,35.71218202,35.81218202,19957393.76,20.061723163968406
2010-03-04,2010-03-04 16:56:00,35.00591881,35.10591881,34.42591881,34.81591881,14069270.27,19.509088204639696
2010-03-05,2010-03-05 16:56:00,38.00681177,38.23681177,37.71681177,38.12681177,28235039.51,21.314183681797857
2010-03-08,2010-03-08 16:56:00,36.39730957,36.44730957,35.86730957,36.15730957,15902192.54,20.285743699506284
2010-03-09,2010-03-09 16:56:00,33.63486441,34.98486441,33.59486441,34.63486441,68696328.96,19.42940895882419
2010-03-10,2010-03-10 16:56:00,36.20058706,36.48058706,35.97058706,36.32058706,32196389.95,20.291964389072014
2010-03-11,2010-03-11 16:56:00,38.83786737,39.37786737,38.71786737,38.95786737,19449639.27,21.990216397606684
2010-03-12,2010-03-12 16:56:00,34.71018488,34.92018488,34.57018488,34.57018488,13940266.24,19.538905148928954
2010-03-15,2010-03-15 16:56:00,34.70302934,35.17302934,34.41302934,34.71302934,19839705.22,19.681935329137605
2010-03-17,2010-03-17 16:56:00,41.39461065,41.44461065,40.89461065,41.11461065,10298350.79,23.302318436862393
2010-03-18,2010-03-18 16:56:00,38.64205229,38.90205229,38.26205229,38.52205229,12061693.99,21.805758117287443
2010-03-19,2010-03-19 16:56:00,35.05019812,35.14019812,34.21019812,34.28019812,24306539.82,19.433218888888888
2010-03-22,2010-03-22 16:56:00,36.24573216,36.99573216,36.13573216,36.87573216,13489011.11,20.660988435679066
2010-03-23,2010-03-23 16:56:00,36.453597,36.493597,35.783597,35.893597,17206954.98,19.99197783223794
