Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2010-01-04,37.77421972,,,,,,,
2010-01-05,38.80535714,-0.004307116095095487,,,37.93762146,,,
2010-01-06,36.42592902,0.02729738503252399,,,37.77421972,,,
2010-01-07,35.03778748,-0.06131700093406223,,,38.80535714,,,
2010-01-08,36.10372089,-0.0381086104691476,,,36.42592902,,,
2010-01-11,39.20442744,0.03042239498165933,,,35.03778748,,,
2010-01-12,35.63270268,0.08588329605824208,37.32700902142857,1.518330899614164,36.10372089,,,
2010-01-13,33.11756685,-0.0911051376905404,36.99773491,1.610944271206919,39.20442744,37.93762146,,
2010-01-14,35.1766874,-0.07058504241418939,36.332498785714286,2.118405472515711,35.63270268,37.77421972,,
2010-01-15,34.38911846,0.06217608193640567,35.81411739428571,1.837828751817269,33.11756685,38.80535714,,
2010-01-19,35.67812821,-0.022388945583318387,35.523144457142855,1.8854415429967086,35.1766874,36.42592902,,
2010-01-20,36.53715307,0.03748307045146615,35.61462170428571,1.8734642970319906,34.38911846,35.03778748,,
2010-01-21,35.18159763,0.024077071951303708,35.67654058714286,1.899307738115907,35.67812821,36.10372089,,
2010-01-22,32.97786624,-0.03710074064618418,35.10185061428571,1.0902081020266308,36.53715307,39.20442744,,
2010-01-26,36.2812243,-0.06263875259947937,34.722588265714286,1.3136430538504011,35.18159763,35.63270268,,
2010-01-27,33.43411164,0.10016894470853432,35.17453933,1.2095028337079858,32.97786624,33.11756685,,
2010-01-28,33.93570267,-0.07847344500995801,34.92559993571429,1.3767516602622138,36.2812243,35.1766874,,
2010-01-29,31.210288,0.015002373486122655,34.86082625142857,1.4162971448970383,33.43411164,34.38911846,,
2010-02-01,32.45200086,-0.08031113121489397,34.22256336428571,1.90797344748261,33.93570267,35.67812821,,
2010-02-02,32.09085441,0.039785370131797615,33.63897019142858,1.6948783237417486,31.210288,36.53715307,,
2010-02-03,32.08048691,-0.011128634303875673,33.197435445714284,1.6272659960038198,32.45200086,35.18159763,,
2010-02-04,33.6296134,-0.0003230671227242299,33.06923839857143,1.681878401548157,32.09085441,32.97786624,,
2010-02-05,33.77125798,0.04828874618848489,32.690436841428564,0.9970809160543233,32.08048691,36.2812243,,
2010-02-08,31.35960328,0.00421190033662433,32.73860060428571,1.0459370607373275,33.6296134,33.43411164,,
2010-02-09,31.54281099,-0.07141145590218256,32.370586405714285,1.0070125059089112,33.77125798,33.93570267,,
2010-02-10,34.02129239,0.00584215649554598,32.41808969,0.9493479285606167,31.35960328,31.210288,,
2010-02-11,34.05682476,0.07857515935360837,32.64227419428571,1.1273026082111262,31.54281099,32.45200086,,
2010-02-12,32.8201833,0.0010444156439641805,32.92312710142857,1.2089670562911907,34.02129239,32.09085441,,
2010-02-17,35.2362428,-0.03631112027368,33.02879801428571,1.1541229426464679,34.05682476,32.08048691,,
2010-02-18,33.56145285,0.0736150519914982,33.2583165,1.4221510004058258,32.8201833,33.6296134,,
2010-02-19,35.68455669,-0.047530321535870335,33.228344338571425,1.4117114423808181,35.2362428,33.77125798,37.93762146,
2010-02-22,35.93624682,0.0632601886899542,33.846194825714285,1.403934149653185,33.56145285,31.35960328,37.77421972,
2010-02-23,33.02216948,0.007053194808793295,34.47382851571429,1.1641490799292809,35.68455669,31.54281099,38.80535714,
2010-02-24,36.47336258,-0.0810901971648913,34.33109667142857,1.283963709058994,35.93624682,34.02129239,36.42592902,
2010-02-25,31.8951796,0.10451139808031762,34.67631636,1.503951381365677,33.02216948,34.05682476,35.03778748,
2010-02-26,36.67422715,-0.1255212751486321,34.544172974285715,1.719422246267258,36.47336258,32.8201833,36.10372089,
2010-03-01,35.99561042,0.14983604450372812,34.74959931,1.8930243640680346,31.8951796,35.2362428,39.20442744,
2010-03-02,35.81218202,-0.018503913585538267,35.097336105714284,1.8617041019770275,36.67422715,33.56145285,35.63270268,
2010-03-03,34.81591881,-0.0050958546850501385,35.11556829571429,1.8690239323064364,35.99561042,35.68455669,33.11756685,
2010-03-04,38.12681177,-0.02781911499957246,34.955521437142856,1.8346877278663478,35.81218202,35.93624682,35.1766874,
2010-03-05,36.15730957,0.09509710135953764,35.68475605,1.9490692263087568,34.81591881,33.02216948,34.38911846,
2010-03-08,34.63486441,-0.05165661928096754,35.63960562,1.9313363997702195,38.12681177,36.47336258,35.67812821,
2010-03-09,36.32058706,-0.04210615164971199,36.030989164285714,1.1759303312073088,36.15730957,31.8951796,36.53715307,
2010-03-10,38.95786737,0.04867126459756799,35.98046915142857,1.1510226464730373,34.63486441,36.67422715,35.18159763,
2010-03-11,34.57018488,0.07261116968300452,36.40364871571429,1.6103945212637445,36.32058706,35.99561042,32.97786624,
2010-03-12,34.71302934,-0.11262635216471817,36.22622055285715,1.7488860549221377,38.95786737,35.81218202,36.2812243,
2010-03-15,41.11461065,0.004132013192750916,36.21152205714286,1.763089093935937,34.57018488,34.81591881,33.43411164,
2010-03-17,38.52205229,0.18441436635503972,36.63835046857143,2.508238576323562,34.71302934,38.12681177,33.93570267,
2010-03-18,34.28019812,-0.06305686273110811,36.976170857142854,2.5905481542188076,41.11461065,36.15730957,31.210288,
2010-03-19,36.87573216,-0.11011495800033344,36.92550424428571,2.646828977485284,38.52205229,34.63486441,32.45200086,
2010-03-22,35.893597,0.07571525785569166,37.00481068714286,2.6339687322148855,34.28019812,36.32058706,32.09085441,
2010-03-23,36.74862139,-0.026633645014521035,36.56705777714286,2.5068479502574776,36.87573216,38.95786737,32.08048691,
2010-03-24,37.01699433,0.023821084022311645,36.87826299285714,2.3478090158136866,35.893597,34.57018488,33.6296134,
2010-03-25,35.83220471,0.007302938990604746,37.207400848571424,2.146544920114145,36.74862139,34.71302934,33.77125798,
2010-03-26,33.57857808,-0.032006640232262296,36.45277142857143,1.3092330847270082,37.01699433,41.11461065,31.35960328,
2010-03-29,34.56784671,-0.06289388688860276,35.74656082714286,1.3399302125714092,35.83220471,38.52205229,31.54281099,
2010-03-30,37.11439121,0.029461302013536583,35.787653482857145,1.2909818604423364,33.57857808,34.28019812,34.02129239,
2010-03-31,37.25955964,0.07366801066215456,35.82174763285714,1.327151454272685,34.56784671,36.87573216,34.05682476,
2010-04-01,35.44416809,0.003911378450978997,36.01688515285714,1.4354776423320816,37.11439121,35.893597,32.8201833,
2010-04-05,34.65987752,-0.04872283965619084,35.830534681428574,1.4090811306036688,37.25955964,36.74862139,35.2362428,
2010-04-06,36.33675025,-0.022127492681123795,35.49380370857143,1.3590496220451604,35.44416809,37.01699433,33.56145285,
2010-04-07,33.3801014,0.04838080368380937,35.56588164285714,1.3929448592070917,34.65987752,35.83220471,35.68455669,
2010-04-09,33.51527447,-0.08136800428376234,35.53752783142857,1.4413191026227234,36.33675025,33.57857808,35.93624682,
2010-04-12,31.72689888,0.0040495104667357396,35.38716036857143,1.6049589349296247,33.3801014,34.56784671,33.02216948,
2010-04-13,34.0167849,-0.05336001623978348,34.617518607142856,1.9027658725942371,33.51527447,37.11439121,36.47336258,
2010-04-14,33.34151032,0.07217490838486884,34.15426507285714,1.5056217488607686,31.72689888,37.25955964,31.8951796,
