Date,target_Real,target_Predicted,percentual_erro
2022-01-31,6.489193358344017,6.923172643829433,6.687723134762071
2022-02-25,5.782088427263337,6.914152999514766,19.578818042864754
2022-03-31,5.108767269568955,6.880606738310849,34.682328930818386
2022-04-29,4.616856659848604,6.5624824263537205,42.14178411527548
2022-05-31,4.7491599601225865,6.687143008699197,40.806859841515774
2022-06-30,6.585078817273418,6.241487362986162,5.217727286512896
2022-07-29,6.704072780544975,6.8923927119573944,2.8090376936079524
2022-08-31,6.204948177088524,6.416489968789786,3.4092434886461973
2022-09-30,6.3155880911515965,6.1464191097009575,2.678594281467656
2022-10-31,5.122884048772018,6.7630979130775,32.01739193567438
2022-11-30,4.656356111294523,6.156253813419374,32.21183402374828
2022-12-29,5.255246370762297,6.292564327437612,19.73871220284668
2023-01-31,4.981343250520366,6.776372821906326,36.035050810811846
2023-02-28,4.627523424950404,6.216027666266508,34.3273084853834
2023-03-31,4.527271152084074,6.010868071066088,32.770224471734096
2023-04-28,5.196052453888264,6.063752552152172,16.69921745333034
2023-05-31,6.091709697695888,6.119769797685912,0.46062766255320275
2023-06-30,5.786357884498017,6.561485296262331,13.395773770594541
2023-07-31,5.932690292977656,6.600600463871729,11.258133121910257
2023-08-31,6.39750680304378,6.4518257850743375,0.8490648576522649
2023-09-29,6.82970967376804,6.734216014628493,1.39820964141894
2023-10-31,7.026428083769632,6.487690747198393,7.6673002291971155
2023-11-30,7.391807108333334,6.87271201238561,7.022573618872034
2023-12-28,7.769393425709918,7.148805371886433,7.98759980116182
2024-01-31,8.196658824375115,7.345445379799266,10.384883192216348
2024-02-29,6.969429772017859,7.516669335308351,7.851999104541512
2024-03-28,8.582817822268623,7.409621654679686,13.669125826543949
2024-04-30,7.664607036579689,7.974344647531645,4.041141437176346
2024-05-31,8.057271774814575,7.403307009842926,8.116454095737621
2024-06-28,7.512921712674685,7.948373107596582,5.796032643162893
2024-07-31,7.343150033068119,7.669648396785144,4.446298417528134
2024-08-30,7.156535400767056,7.790325393181304,8.856100849390288
2024-09-30,6.663647855098252,7.604863219988873,14.124626411200772
2024-10-31,7.111861062922669,7.602986391754717,6.90572164566748
2024-11-29,6.60596521668531,7.616612017650072,15.299002762110758
