Date,target_Real,target_Predicted,percentual_erro
2022-01-03,6.06424802724785,5.557533847051564,8.355762790695898
2022-01-04,5.698706749930942,5.743711945200574,0.7897440111333608
2022-01-05,5.479837597625742,5.736908409946839,4.691212243816836
2022-01-06,5.443257760952919,5.705155336705021,4.811412342638216
2022-01-07,5.529412242680695,5.6239884664013955,1.7104209194366282
2022-01-10,5.472781261638287,5.649610085099918,3.2310595839289373
2022-01-11,5.465821292554018,5.827702412205068,6.620800430193959
2022-01-12,6.499323577561534,5.7177460204930215,12.025521544532037
2022-01-13,5.681368886193959,5.858850308502368,3.123920059823938
2022-01-14,5.958116774230614,5.872867400105159,1.4308107302321822
2022-01-17,6.112797137254148,5.852446896764028,4.259101596933883
2022-01-18,6.625854188076637,5.988550458405938,9.618438794163936
2022-01-19,5.967993213782064,6.181381167553036,3.575539484163442
2022-01-20,6.100900594342318,6.155719879520606,0.8985441465662469
2022-01-21,5.771640564799848,6.164686491157532,6.8099515544123985
2022-01-24,6.749921386138613,6.0415939079746535,10.49386263399385
2022-01-25,6.446821984126983,6.373036963884275,1.1445177239945112
2022-01-26,5.795893676530199,6.432245776463361,10.979361172721232
2022-01-27,6.53507000335283,6.228817708886709,4.686289424734519
2022-01-28,5.781029920591508,6.300785594744289,8.990710674259923
2022-01-31,6.198608750595635,6.251648923943998,0.8556786769816163
2022-02-01,6.176275954147514,6.242512016076716,1.0724271781399632
2022-02-02,6.674592961685824,6.306556202118243,5.513995560182071
2022-02-03,6.282208592546966,6.4104650432093315,2.0415821724628085
2022-02-04,6.08775671456069,6.41601075512984,5.392036113795947
2022-02-07,6.063174870094617,6.316178587828786,4.172792689553771
2022-02-08,6.7997211095003385,6.194852310868228,8.89549422530004
2022-02-09,6.222263188545999,6.493798916959192,4.363938332165674
2022-02-10,6.347241863519595,6.455926418381415,1.7123115393865487
2022-02-11,6.668151464092605,6.523838633050071,2.1642104535214317
2022-02-14,6.507583301467109,6.570306783724497,0.9638521606515145
2022-02-15,6.513410291805667,6.455572018188097,0.8879875675931919
2022-02-16,6.310980124544932,6.618923319902116,4.879482889821152
2022-02-17,6.162428618446231,6.525512525660391,5.891896356045838
2022-02-18,6.567150194004869,6.482109951736266,1.2949337194425021
2022-02-21,6.4470336578316925,6.630115912179466,2.839790577568492
2022-02-22,6.540276319605296,6.571537042070465,0.4779725035693106
2022-02-23,6.064066774169354,6.562181891847787,8.214208982661878
2022-02-24,6.489193358344017,6.472186076628352,0.2620862220694356
2022-02-25,6.896256916052518,6.463007135954704,6.282390365842259
2022-03-02,6.497817076629294,7.137610154357359,9.846277144815438
2022-03-03,6.261504238794798,6.645572271508598,6.133798174793304
2022-03-04,5.769446606081005,6.789810183278997,17.68564035452772
2022-03-07,6.0047864959598565,6.545824697465757,9.010115544822817
2022-03-08,6.072179292267366,6.478731960874781,6.695333735042061
2022-03-09,6.017480016178255,6.098047363812925,1.3388884951518072
2022-03-10,6.1560920925228615,6.276644492910446,1.9582618092085784
2022-03-11,5.609038106043834,6.361451903557602,13.41431067660298
2022-03-14,5.021087703942429,5.998001073623967,19.45621003422207
2022-03-15,5.232295170335953,5.656912196000202,8.11531100293383
2022-03-16,5.539095672832789,5.7259374283547935,3.373145483628201
2022-03-17,5.312605920049379,5.989136779661521,12.734444635898267
2022-03-18,5.938368776853212,5.713711459432176,3.7831486366544493
2022-03-21,5.705410428872744,5.944981798936551,4.199020790010731
2022-03-22,6.139896651996799,5.728896594312741,6.69392468601884
2022-03-23,5.977535228398459,5.912376739104662,1.090056131902623
2022-03-24,5.807607171199246,5.905814307276772,1.691008588951225
2022-03-25,5.850446677833612,6.037015338019449,3.1889643724592034
2022-03-28,5.041608475643771,5.839548584346106,15.827093923640023
2022-03-29,5.824976103716569,5.806346553663273,0.31982191379994895
2022-03-30,5.782088427263337,6.022039126904847,4.1498967485538625
2022-03-31,6.105529314133601,5.797452986411307,5.0458578097255575
2022-04-01,6.121386693548388,5.972689254530408,2.429146310503447
