Date,target_Real,target_Predicted,percentual_erro
2022-01-31,89.89,82.14292240000296,8.618397597059786
2022-02-25,98.52,81.51242667874808,17.263066708538275
2022-03-31,102.94,87.01264004207741,15.472469358774617
2022-04-29,111.91,88.04264065891775,21.32728026189103
2022-05-31,103.1,93.80520878518331,9.015316406223747
2022-06-30,96.75,87.06357742365972,10.011806280455067
2022-07-29,89.03,86.69186453558916,2.626233252174368
2022-08-31,78.72,81.83882052653802,3.9619163192810163
2022-09-30,85.4,75.20622004317467,11.936510488085874
2022-10-31,80.66,83.55055764939475,3.5836320969436537
2022-11-30,78.5,76.24535664459937,2.872157140637747
2022-12-29,79.17,75.72623153890962,4.349840168107093
2023-01-31,77.19,77.32713723160353,0.17766191424217123
2023-02-28,75.8,74.72819094477414,1.4139961150736886
2023-03-31,76.61,74.00801095616865,3.3964091421894693
2023-04-28,68.24,75.24242327712926,10.261464356871729
2023-05-31,70.78,68.06921893173683,3.829868703395272
2023-06-30,81.32,73.0860604292041,10.125356088042176
2023-07-31,82.96,80.3749260889393,3.11604859096033
2023-08-31,88.8,77.79555899380897,12.392388520485394
2023-09-29,80.5,82.06063552681248,1.9386776730589763
2023-10-31,76.05,73.87878363554995,2.8549853575937494
2023-11-30,71.97,72.87802613492339,1.2616731067436284
2023-12-28,75.71,71.39165321080593,5.703799747977898
2024-01-31,77.45,76.17088067163718,1.6515420637350866
2024-02-29,82.42,76.0925081524321,7.677131579189394
2024-03-28,81.28,78.9009110659381,2.927028708245445
2024-04-30,76.73,77.33516395449828,0.7886927596745478
2024-05-31,80.64,73.04800061420408,9.414681778020729
2024-06-28,76.84,78.31460312495865,1.9190566436213534
2024-07-31,72.65,73.88404343004163,1.6986144942073276
2024-08-30,67.77,71.77682804463188,5.912391979684061
2024-09-30,68.81,68.63011476236831,0.2614231036647208
2024-10-31,67.72,70.81264519465398,4.566812159855261
2024-11-29,70.53,69.4647064194114,1.51041199573033
