Date,target_Real,target_Predicted,percentual_erro
2022-01-03,76.74,76.06933511540022,0.8739443375029625
2022-01-04,77.47,76.3983707612274,1.383282869204339
2022-01-05,78.88,77.18448591482358,2.1494854020999146
2022-01-06,78.44,78.31747791546348,0.15619847595169928
2022-01-07,77.7,78.5541440612714,1.0992845061407959
2022-01-10,80.67,77.94381765470197,3.379425245194035
2022-01-11,82.02,79.52135545928807,3.046384468071107
2022-01-12,81.62,81.39262180874584,0.27858146441333104
2022-01-13,83.3,81.68207714797808,1.942284336160768
2022-01-14,83.69,82.53485638479467,1.3802648048815063
2022-01-17,84.83,83.41554657661332,1.6673976463358189
2022-01-18,85.8,84.24632007019045,1.8108157690087965
2022-01-19,85.55,85.29878820598321,0.29364324256783475
2022-01-20,84.14,85.57226400564845,1.7022391319805665
2022-01-21,82.41,84.68572250756415,2.7614640305353166
2022-01-24,84.37,83.12014804560376,1.4813938063248175
2022-01-25,85.96,83.58167317172378,2.7667831878504137
2022-01-26,85.29,85.26179539681894,0.03306906223597906
2022-01-27,85.43,85.52923384324106,0.11615807472907878
2022-01-28,86.49,85.32976070256585,1.3414721903504978
2022-01-31,86.46,85.98936854169817,0.5443343260488366
2022-02-01,86.69,86.41811516291077,0.3136288350319896
2022-02-02,88.45,86.56357081633851,2.1327633506630765
2022-02-03,90.33,87.64696847620557,2.970255201809395
2022-02-04,89.77,89.40186165646716,0.41009061327039575
2022-02-07,87.9,89.92851742678832,2.3077558894064985
2022-02-08,88.53,88.69248620295866,0.18353801305620795
2022-02-09,88.56,88.23177448518022,0.3706250167341663
2022-02-10,91.42,88.53252149331476,3.1584757237860877
2022-02-11,93.5,90.12154430610137,3.6133215977525452
2022-02-14,90.21,92.44789023516523,2.480756274432146
2022-02-15,91.83,91.68611311980406,0.15668831557871704
2022-02-16,90.04,91.04451252109081,1.115629188239452
2022-02-17,90.21,90.83019841922125,0.6875051759464068
2022-02-18,92.65,90.12831408758335,2.7217333107573203
2022-02-21,91.91,91.53064925893537,0.4127415309157078
2022-02-22,90.69,92.23769216960376,1.7065742304595475
2022-02-23,90.94,91.25740902594617,0.3490312579131035
2022-02-24,89.89,90.85113397837694,1.069233483565397
2022-02-25,107.06,90.39857123928809,15.562701999544101
2022-03-02,104.61,99.05209450220727,5.312977246718987
2022-03-03,112.11,105.49866873346815,5.897182469478056
2022-03-04,115.8,107.66298438802248,7.026783775455542
2022-03-07,119.65,113.13435725177993,5.445585247154262
2022-03-08,105.05,116.82358427211182,11.207600449416297
2022-03-09,102.99,113.19433407777132,9.908082413604546
2022-03-10,106.3,104.02919104809556,2.1362266715940192
2022-03-11,101.18,104.51105170472024,3.292203701047873
2022-03-14,94.79,103.83822213898841,9.54554503532905
2022-03-15,93.59,98.01205898122572,4.724926788359565
2022-03-16,101.65,94.13363874638367,7.39435440591868
2022-03-17,103.09,97.78323703115201,5.147699067657379
2022-03-18,109.97,102.18154078203125,7.082349020613576
2022-03-21,109.27,106.10909328020767,2.8927488970369932
2022-03-22,111.99,109.28863840045662,2.412145369714595
2022-03-23,109.43,110.11882885712129,0.6294698502433334
2022-03-24,111.06,110.54185717935965,0.4665431484245899
2022-03-25,103.42,109.99715232671576,6.359652220765579
2022-03-28,102.05,107.56782082632088,5.406977781794107
2022-03-29,105.68,102.78222579459404,2.7420270679465992
2022-03-30,98.52,103.78830179895107,5.347443969702671
2022-03-31,97.9,102.27313561573408,4.46694138481519
2022-04-01,101.84,98.20333599369492,3.5709583722555798
2022-04-04,100.68,99.83470880139322,0.8395820407298246
2022-04-05,95.41,101.2049933725018,6.073779868464319
2022-04-06,95.51,98.05152577212428,2.6610048917644997
2022-04-07,97.73,95.4502029461724,2.3327504899494604
2022-04-08,93.92,96.62810663031033,2.8834184734990687
2022-04-11,100.15,95.76202216716541,4.381405724248221
2022-04-12,103.79,97.12930557277653,6.417472229717193
2022-04-13,106.38,101.7549364792419,4.347681444593053
2022-04-14,107.61,104.7415441539907,2.665603425340858
2022-04-18,102.05,106.64407797643992,4.501791255698109
2022-04-19,102.19,104.83229342833584,2.5856673141558346
2022-04-20,101.05,101.99701964184229,0.9371792596163174
2022-04-22,97.67,101.60482210887744,4.02869059985404
2022-04-25,100.41,99.38759499133536,1.0182302645798569
2022-04-26,100.68,99.03936052515942,1.6295584771956524
2022-04-27,103.47,100.4838186349851,2.8860359186381563
2022-04-28,102.94,101.97653412718319,0.935948973010309
2022-04-29,103.42,103.11337739652448,0.2964828886825735
2022-05-02,100.9,103.06750059258013,2.1481670887810957
2022-05-03,106.22,102.13370170384466,3.847014023870584
2022-05-04,106.74,103.42407767724549,3.106541430348982
2022-05-05,108.33,106.31771290854908,1.8575529321987587
2022-05-06,101.77,107.32880312873635,5.462123542042211
2022-05-09,98.45,105.23031121749742,6.887060657691634
2022-05-10,104.03,100.13898091080728,3.7402855803063773
2022-05-11,104.4,101.21174089084617,3.0538880355879625
2022-05-12,108.63,104.10854118070125,4.162256116449179
2022-05-13,111.82,106.24867642710501,4.98240348139419
2022-05-16,109.63,109.83402537339539,0.1861035970039187
2022-05-17,107.04,110.58145973286497,3.3085386144104674
2022-05-18,109.89,108.27643468808274,1.4683459021906051
2022-05-19,110.28,108.25681056127033,1.8345932523845425
2022-05-20,107.54,109.95699053887276,2.2475270028573116
2022-05-23,107.2,109.00390775504933,1.682749771501234
2022-05-24,107.75,107.36920039914794,0.35341030241490257
2022-05-25,111.25,107.4381918773039,3.4263443799515563
2022-05-26,112.23,109.29321077925565,2.6167595302008007
2022-05-27,117.61,111.54981585407789,5.152779649623422
2022-05-30,111.91,114.37164288808258,2.1996630221450983
2022-05-31,112.72,114.96222586122678,1.9891996639698237
2022-06-01,114.3,112.10671104051116,1.9188879785554152
2022-06-02,116.23,113.25634748448797,2.558420816925087
2022-06-03,116.06,115.00354726739371,0.9102642879599246
2022-06-06,117.1,116.02537782362835,0.9176961369527307
2022-06-07,119.78,116.3750610971216,2.8426606302207373
2022-06-08,119.09,118.06062211753179,0.8643697056580827
2022-06-09,118.12,119.331908395277,1.0259976255308099
2022-06-10,118.25,118.57948668200787,0.27863567188826055
2022-06-13,116.26,118.093104651875,1.5767285841002838
2022-06-14,113.09,117.35352298297263,3.7700265124879575
2022-06-15,107.99,114.86390090116367,6.365312437414279
2022-06-17,108.84,110.82039451252918,1.8195465936504716
2022-06-20,109.52,108.34630291162338,1.0716737476046507
2022-06-21,103.99,109.07494269667488,4.889838154317614
2022-06-22,101.58,106.93551543992027,5.272214451585222
2022-06-23,104.45,102.80941249810763,1.570691720337357
2022-06-24,106.38,102.93306493285303,3.2402096889894407
2022-06-27,108.89,105.26467427550412,3.3293467944677015
2022-06-28,107.01,107.40543475576436,0.36953065672774116
2022-06-29,103.1,107.88229710102175,4.63850349274661
2022-06-30,105.39,105.09722232182175,0.2778040404006586
2022-07-01,110.4,104.12434861741806,5.68446683204886
